game_date,team1,team2,site,model_score1,model_score2,model_margin_team1,model_total,model_win_prob1,model_win_prob2,actual_score1,actual_score2,vegas_spread_team1,vegas_total,data_type
2026-04-06,Michigan Wolverines,UConn Huskies,neutral,75,72,3,147,0.55,0.45,72,68,,,
2025-11-04,Houston Cougars,Lehigh Mountain Hawks,team1_home,86,65,21,151,0.9309,0.0691,75,57,,,backtest
2025-11-04,Arizona Wildcats,Florida Gators,neutral,83,81,2,164,0.5712,0.4288,93,87,,,backtest
2025-11-04,UConn Huskies,New Haven Chargers,team1_home,80,58,22,138,0.938,0.062,79,55,,,backtest
2025-11-03,St. John's Red Storm,Quinnipiac Bobcats,team1_home,83,70,13,153,0.8152,0.1848,108,74,,,backtest
2025-11-04,Michigan Wolverines,Oakland Golden Grizzlies,team1_home,95,76,19,171,0.9072,0.0928,121,78,,,backtest
2025-11-04,BYU Cougars,Villanova Wildcats,neutral,84,83,1,167,0.5276,0.4724,71,66,,,backtest
2025-11-04,Louisville Cardinals,South Carolina State Bulldogs,team1_home,93,66,27,159,0.9743,0.0257,104,45,,,backtest
2025-11-04,UCLA Bruins,Eastern Washington Eagles,team1_home,90,78,12,168,0.8113,0.1887,80,74,,,backtest
2025-11-04,Arkansas Razorbacks,Southern Jaguars,team1_home,96,80,16,176,0.8757,0.1243,109,77,,,backtest
2025-11-04,Alabama Crimson Tide,North Dakota Fighting Hawks,team1_home,96,82,14,178,0.8302,0.1698,91,62,,,backtest
2025-11-04,Iowa State Cyclones,Fairleigh Dickinson Knights,team1_home,88,62,26,150,0.9667,0.0333,88,50,,,backtest
2025-11-04,Illinois Fighting Illini,Jackson State Tigers,team1_home,92,67,25,159,0.9603,0.0397,113,55,,,backtest
2025-11-04,Tennessee Volunteers,Mercer Bears,team1_home,90,78,12,168,0.8051,0.1949,76,61,,,backtest
2025-11-04,Kansas Jayhawks,Green Bay Phoenix,team1_home,86,73,13,159,0.8191,0.1809,94,51,,,backtest
2025-11-04,Auburn Tigers,Bethune-Cookman Wildcats,team1_home,89,81,8,170,0.7258,0.2742,95,90,,,backtest
2025-11-04,Gonzaga Bulldogs,Texas Southern Tigers,team1_home,94,65,29,159,0.9814,0.0186,98,43,,,backtest
2025-11-04,Michigan State Spartans,Colgate Raiders,team1_home,87,72,15,159,0.8544,0.1456,80,69,,,backtest
2025-11-04,Wisconsin Badgers,Campbell Fighting Camels,team1_home,92,79,13,171,0.8424,0.1576,96,64,,,backtest
2025-11-04,North Carolina Tar Heels,Central Arkansas Bears,team1_home,85,77,8,162,0.7266,0.2734,94,54,,,backtest
2025-11-03,St. Bonaventure Bonnies,Bradley Braves,neutral,80,83,-3,163,0.4232,0.5768,69,63,,,backtest
2025-11-03,Murray State Racers,Omaha Mavericks,neutral,90,81,9,171,0.7187,0.2813,85,77,,,backtest
2025-11-03,Drake Bulldogs,Northern Arizona Lumberjacks,neutral,84,76,8,160,0.7099,0.2901,77,71,,,backtest
2025-11-03,Eastern Michigan Eagles,Georgia State Panthers,team1_home,77,70,7,147,0.6842,0.3158,71,49,,,backtest
2025-11-03,High Point Panthers,Furman Paladins,neutral,88,75,13,163,0.8122,0.1878,97,71,,,backtest
2025-11-03,Buffalo Bulls,Southern Miss Golden Eagles,team1_home,84,78,6,162,0.6611,0.3389,85,79,,,backtest
2025-11-03,Ohio State Buckeyes,IU Indianapolis Jaguars,team1_home,94,79,15,173,0.8699,0.1301,118,102,,,backtest
2025-11-03,Maryland Terrapins,Coppin State Eagles,neutral,80,71,9,151,0.752,0.248,83,61,,,backtest
2025-11-03,Georgetown Hoyas,Morgan State Bears,team1_home,85,72,13,157,0.8266,0.1734,87,70,,,backtest
2025-11-04,Miami (OH) RedHawks,Old Dominion Monarchs,team1_home,95,76,19,171,0.9084,0.0916,87,72,,,backtest
2025-11-04,Howard Bison,Missouri Tigers,team1_home,82,75,7,157,0.7009,0.2991,67,88,,,backtest
2025-11-04,Western Michigan Broncos,Coastal Carolina Chanticleers,team1_home,77,80,-3,157,0.4106,0.5894,76,71,,,backtest
2025-11-04,Ohio Bobcats,Arkansas State Red Wolves,team1_home,83,87,-4,170,0.3756,0.6244,85,89,,,backtest
2025-11-04,Massachusetts Minutemen,Marshall Thundering Herd,team1_home,87,85,2,172,0.5488,0.4512,72,78,,,backtest
2025-11-04,George Mason Patriots,Wofford Terriers,team1_home,86,76,10,162,0.751,0.249,70,46,,,backtest
2025-11-04,Radford Highlanders,Western Illinois Leathernecks,team1_home,87,68,19,155,0.9118,0.0882,80,75,,,backtest
2025-11-04,Toledo Rockets,South Alabama Jaguars,team1_home,82,80,2,162,0.5564,0.4436,74,76,,,backtest
2025-11-04,Central Michigan Chippewas,App State Mountaineers,team1_home,73,78,-5,151,0.3528,0.6472,82,66,,,backtest
2025-11-04,Bowling Green Falcons,Texas State Bobcats,team1_home,79,72,7,151,0.6917,0.3083,83,48,,,backtest
2025-11-04,Penn State Nittany Lions,Fairfield Stags,team1_home,78,82,-4,160,0.3939,0.6061,76,68,,,backtest
2025-11-04,Kent State Golden Flashes,Troy Trojans,team1_home,85,85,0,170,0.5036,0.4964,97,103,,,backtest
2025-11-04,VCU Rams,Wagner Seahawks,team1_home,87,71,16,158,0.8716,0.1284,103,74,,,backtest
2025-11-04,Saint Joseph's Hawks,Lafayette Leopards,team1_home,80,69,11,149,0.7835,0.2165,85,76,,,backtest
2025-11-04,Ball State Cardinals,Louisiana Ragin' Cajuns,team1_home,71,67,4,138,0.6154,0.3846,75,64,,,backtest
2025-11-04,Siena Saints,Bryant Bulldogs,team1_home,80,61,19,141,0.9157,0.0843,82,66,,,backtest
2025-11-04,Akron Zips,James Madison Dukes,team1_home,92,77,15,169,0.8545,0.1455,85,71,,,backtest
2025-11-04,Cincinnati Bearcats,Western Carolina Catamounts,team1_home,83,72,11,155,0.7766,0.2234,94,63,,,backtest
2025-11-04,Virginia Tech Hokies,Charleston Southern Buccaneers,team1_home,87,81,6,168,0.6722,0.3278,98,67,,,backtest
2025-11-04,Syracuse Orange,Binghamton Bearcats,team1_home,85,70,15,155,0.8609,0.1391,85,47,,,backtest
2025-11-04,Pittsburgh Panthers,Youngstown State Penguins,team1_home,78,78,0,156,0.5235,0.4765,74,59,,,backtest
2025-11-04,NC State Wolfpack,North Carolina Central Eagles,team1_home,91,72,19,163,0.9113,0.0887,114,66,,,backtest
2025-11-04,Florida Atlantic Owls,Boston College Eagles,team1_home,78,70,8,148,0.7124,0.2876,83,78,,,backtest
2025-11-04,Rhode Island Rams,Stetson Hatters,team1_home,82,70,12,152,0.799,0.201,93,62,,,backtest
2025-11-04,Duquesne Dukes,Niagara Purple Eagles,team1_home,82,70,12,152,0.8196,0.1804,83,63,,,backtest
2025-11-04,Dayton Flyers,Canisius Golden Griffins,team1_home,80,62,18,142,0.8975,0.1025,88,48,,,backtest
2025-11-04,Clemson Tigers,New Hampshire Wildcats,team1_home,84,62,22,146,0.9422,0.0578,88,38,,,backtest
2025-11-04,Virginia Cavaliers,Rider Broncs,team1_home,89,60,29,149,0.9755,0.0245,87,53,,,backtest
2025-11-04,Notre Dame Fighting Irish,Long Island University Sharks,team1_home,76,79,-3,155,0.4407,0.5593,89,67,,,backtest
2025-11-04,Bucknell Bison,Delaware Blue Hens,team1_home,75,75,0,150,0.5018,0.4982,78,70,,,backtest
2025-11-04,Xavier Musketeers,Marist Red Foxes,team1_home,72,76,-4,148,0.3723,0.6277,66,62,,,backtest
2025-11-04,Providence Friars,Holy Cross Crusaders,team1_home,91,78,13,169,0.8414,0.1586,89,79,,,backtest
2025-11-04,Seton Hall Pirates,Saint Peter's Peacocks,team1_home,73,65,8,138,0.7176,0.2824,77,50,,,backtest
2025-11-04,UAB Blazers,Mississippi Valley State Delta Devils,team1_home,92,63,29,155,0.9774,0.0226,106,55,,,backtest
2025-11-04,Northeastern Huskies,Boston University Terriers,team1_home,82,86,-4,168,0.382,0.618,75,76,,,backtest
2025-11-04,Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,team1_home,84,74,10,158,0.7502,0.2498,82,70,,,backtest
2025-11-04,Georgia Bulldogs,Bellarmine Knights,team1_home,93,86,7,179,0.7042,0.2958,104,59,,,backtest
2025-11-04,Georgia Tech Yellow Jackets,Maryland Eastern Shore Hawks,team1_home,77,67,10,144,0.7614,0.2386,56,52,,,backtest
2025-11-04,Presbyterian Blue Hose,Navy Midshipmen,team1_home,68,78,-10,146,0.253,0.747,55,76,,,backtest
2025-11-04,Belmont Bruins,Air Force Falcons,team1_home,91,63,28,154,0.974,0.026,79,63,,,backtest
2025-11-04,Texas A&M Aggies,Northwestern State Demons,team1_home,92,73,19,165,0.9045,0.0955,98,68,,,backtest
2025-11-04,Minnesota Golden Gophers,Gardner-Webb Runnin' Bulldogs,team1_home,88,64,24,152,0.96,0.04,87,60,,,backtest
2025-11-04,Nebraska Cornhuskers,West Georgia Wolves,team1_home,90,68,22,158,0.9459,0.0541,86,53,,,backtest
2025-11-04,Vanderbilt Commodores,Lipscomb Bisons,team1_home,93,79,14,172,0.845,0.155,105,61,,,backtest
2025-11-04,Northern Illinois Huskies,UL Monroe Warhawks,team1_home,80,77,3,157,0.5906,0.4094,102,82,,,backtest
2025-11-04,UIC Flames,Detroit Mercy Titans,team1_home,84,75,9,159,0.7398,0.2602,91,71,,,backtest
2025-11-04,Marquette Golden Eagles,UAlbany Great Danes,team1_home,82,73,9,155,0.7198,0.2802,80,53,,,backtest
2025-11-04,DePaul Blue Demons,Chicago State Cougars,team1_home,79,65,14,144,0.8509,0.1491,92,62,,,backtest
2025-11-04,Milwaukee Panthers,Hampton Pirates,team1_home,79,76,3,155,0.5822,0.4178,90,86,,,backtest
2025-11-04,Charlotte 49ers,Indiana State Sycamores,team1_home,82,75,7,157,0.6806,0.3194,92,76,,,backtest
2025-11-04,Northwestern Wildcats,Mercyhurst Lakers,team1_home,76,71,5,147,0.6372,0.3628,70,47,,,backtest
2025-11-04,Baylor Bears,UT Rio Grande Valley Vaqueros,team1_home,82,81,1,163,0.5563,0.4437,96,81,,,backtest
2025-11-04,Wake Forest Demon Deacons,American University Eagles,team1_home,82,78,4,160,0.6084,0.3916,88,74,,,backtest
2025-11-04,SMU Mustangs,Tarleton State Texans,team1_home,90,75,15,165,0.8476,0.1524,96,76,,,backtest
2025-11-04,Saint Louis Billikens,Southeast Missouri State Redhawks,team1_home,88,69,19,157,0.9123,0.0877,92,67,,,backtest
2025-11-04,Loyola Chicago Ramblers,Cleveland State Vikings,team1_home,86,84,2,170,0.5752,0.4248,91,88,,,backtest
2025-11-04,George Washington Revolutionaries,Maine Black Bears,team1_home,82,66,16,148,0.8733,0.1267,67,47,,,backtest
2025-11-04,Miami Hurricanes,Jacksonville Dolphins,team1_home,89,70,19,159,0.9113,0.0887,86,69,,,backtest
2025-11-04,Ole Miss Rebels,SE Louisiana Lions,team1_home,79,70,9,149,0.7541,0.2459,88,58,,,backtest
2025-11-04,TCU Horned Frogs,New Orleans Privateers,team1_home,86,72,14,158,0.8332,0.1668,74,78,,,backtest
2025-11-04,Tulane Green Wave,Samford Bulldogs,team1_home,81,81,0,162,0.4725,0.5275,85,72,,,backtest
2025-11-04,Oklahoma Sooners,Saint Francis Red Flash,team1_home,92,75,17,167,0.8861,0.1139,102,66,,,backtest
2025-11-04,South Dakota Coyotes,Utah Tech Trailblazers,team1_home,82,84,-2,166,0.4669,0.5331,79,81,,,backtest
2025-11-04,South Florida Bulls,Florida A&M Rattlers,team1_home,90,71,19,161,0.9028,0.0972,102,67,,,backtest
2025-11-04,UCF Knights,Hofstra Pride,team1_home,80,82,-2,162,0.4565,0.5435,82,78,,,backtest
2025-11-04,Merrimack Warriors,South Dakota State Jackrabbits,neutral,75,73,2,148,0.5602,0.4398,66,75,,,backtest
2025-11-04,Colorado State Rams,Incarnate Word Cardinals,team1_home,86,74,12,160,0.804,0.196,98,64,,,backtest
2025-11-04,Grand Canyon Lopes,Purdue Fort Wayne Mastodons,team1_home,86,70,16,156,0.868,0.132,90,71,,,backtest
2025-11-04,Loyola Maryland Greyhounds,Towson Tigers,neutral,72,78,-6,150,0.3333,0.6667,56,67,,,backtest
2025-11-04,Utah Utes,San José State Spartans,team1_home,87,80,7,167,0.6987,0.3013,84,75,,,backtest
2025-11-04,Colorado Buffaloes,Montana State Bobcats,team1_home,84,83,1,167,0.5269,0.4731,84,78,,,backtest
2025-11-04,USC Trojans,Cal Poly Mustangs,team1_home,89,82,7,171,0.6891,0.3109,94,64,,,backtest
2025-11-04,Oregon State Beavers,North Dakota State Bison,team1_home,74,83,-9,157,0.273,0.727,67,65,,,backtest
2025-11-04,Washington State Cougars,Idaho Vandals,team1_home,81,82,-1,163,0.4574,0.5426,81,83,,,backtest
2025-11-04,Saint Mary's Gaels,St. Thomas-Minnesota Tommies,team1_home,83,74,9,157,0.7332,0.2668,84,58,,,backtest
2025-11-04,Seattle U Redhawks,Denver Pioneers,team1_home,84,76,8,160,0.7165,0.2835,84,73,,,backtest
2025-11-04,California Golden Bears,Cal State Bakersfield Roadrunners,team1_home,90,71,19,161,0.9101,0.0899,87,60,,,backtest
2025-11-04,California Baptist Lancers,South Carolina Upstate Spartans,team1_home,80,66,14,146,0.8524,0.1476,87,75,,,backtest
2025-11-04,Washington Huskies,Arkansas-Pine Bluff Golden Lions,team1_home,89,75,14,164,0.8327,0.1673,94,50,,,backtest
2025-11-04,Purdue Boilermakers,Evansville Purple Aces,team1_home,89,66,23,155,0.9404,0.0596,82,51,,,backtest
2025-11-05,Duke Blue Devils,Texas Longhorns,neutral,89,74,15,163,0.8535,0.1465,75,60,,,backtest
2025-11-05,Kentucky Wildcats,Nicholls Colonels,team1_home,89,73,16,162,0.8665,0.1335,77,51,,,backtest
2025-11-05,South Carolina Gamecocks,North Carolina A&T Aggies,team1_home,84,78,6,162,0.673,0.327,91,72,,,backtest
2025-11-05,Florida State Seminoles,Alcorn State Braves,team1_home,90,70,20,160,0.9243,0.0757,108,76,,,backtest
2025-11-05,Fordham Rams,NJIT Highlanders,team1_home,75,63,12,138,0.7847,0.2153,61,72,,,backtest
2025-11-05,East Carolina Pirates,Georgia Southern Eagles,team1_home,80,84,-4,164,0.3931,0.6069,92,89,,,backtest
2025-11-05,West Virginia Mountaineers,Mount St. Mary's Mountaineers,team1_home,74,63,11,137,0.7715,0.2285,70,54,,,backtest
2025-11-05,Wichita State Shockers,UNC Asheville Bulldogs,team1_home,84,70,14,154,0.8358,0.1642,75,58,,,backtest
2025-11-05,Valparaiso Beacons,Eastern Illinois Panthers,team1_home,78,65,13,143,0.8214,0.1786,66,63,,,backtest
2025-11-05,Kansas State Wildcats,UNC Greensboro Spartans,team1_home,89,84,5,173,0.6411,0.3589,93,64,,,backtest
2025-11-05,Oklahoma State Cowboys,Oral Roberts Golden Eagles,team1_home,92,79,13,171,0.826,0.174,95,71,,,backtest
2025-11-05,Iowa Hawkeyes,Robert Morris Colonials,team1_home,83,74,9,157,0.7323,0.2677,101,69,,,backtest
2025-11-05,Arizona State Sun Devils,Southern Utah Thunderbirds,team1_home,87,77,10,164,0.7779,0.2221,81,64,,,backtest
2025-11-05,Nevada Wolf Pack,Louisiana Tech Bulldogs,team1_home,78,69,9,147,0.7436,0.2564,77,50,,,backtest
2025-11-05,San Diego State Aztecs,Long Beach State Beach,team1_home,86,70,16,156,0.8676,0.1324,77,45,,,backtest
2025-11-05,UNLV Rebels,UT Martin Skyhawks,team1_home,76,74,2,150,0.5395,0.4605,81,86,,,backtest
2025-11-05,Stanford Cardinal,Portland State Vikings,team1_home,78,75,3,153,0.5873,0.4127,89,79,,,backtest
2025-11-05,Oregon Ducks,Hawai'i Rainbow Warriors,team1_home,71,81,-10,152,0.242,0.758,60,59,,,backtest
2025-11-06,Creighton Bluejays,South Dakota Coyotes,team1_home,88,79,9,167,0.7306,0.2694,92,76,,,backtest
2025-11-05,Rutgers Scarlet Knights,Rider Broncs,team1_home,81,68,13,149,0.8245,0.1755,81,53,,,backtest
2025-11-05,La Salle Explorers,Coppin State Eagles,team1_home,79,68,11,147,0.7923,0.2077,87,59,,,backtest
2025-11-06,Temple Owls,Delaware State Hornets,team1_home,79,61,18,140,0.8926,0.1074,83,65,,,backtest
2025-11-06,Georgia Bulldogs,Maryland Eastern Shore Hawks,team1_home,92,68,24,160,0.9566,0.0434,94,29,,,backtest
2025-11-06,Indiana Hoosiers,Alabama A&M Bulldogs,team1_home,86,74,12,160,0.7975,0.2025,98,51,,,backtest
2025-11-06,LSU Tigers,Tarleton State Texans,team1_home,87,77,10,164,0.747,0.253,96,60,,,backtest
2025-11-06,Marquette Golden Eagles,Southern Jaguars,team1_home,84,77,7,161,0.685,0.315,100,82,,,backtest
2025-11-06,New Mexico Lobos,East Texas A&M Lions,team1_home,87,66,21,153,0.9271,0.0729,76,54,,,backtest
2025-11-06,Fresno State Bulldogs,South Carolina Upstate Spartans,team1_home,79,71,8,150,0.7103,0.2897,66,67,,,backtest
